,IPH_HU,IPH_weight,IVH_HU,IVH_weight,SDH_HU,SDH_weight,SAH_HU,SAH_weight,EDH_HU,EDH_weight
11,-3.5772233813201257,0.0002333699438151511,-4.000688505944408,0.00017766461633691985,-6.3941557008841166,0.0002727876080894462,18.317792429693952,0.00038407258358617277,26.769223099748913,0.0005526924191272589
12,-3.1385481372939097,0.0002815730100658583,-3.587529146781195,0.00021552885942579945,-5.820151231552092,0.0003316400828341315,18.702516285403625,0.0004903317370627709,27.125063717435367,0.0006548200816870178
13,-2.6998728932676936,0.00033150029348558087,-3.174369787617981,0.00025601955734178716,-5.246146762220069,0.0003958541528307528,19.0872401411133,0.0006087155702358487,27.480904335121817,0.0007718106726409174
14,-2.2611976492414767,0.0003808233794798346,-2.761210428454768,0.00029778586378961954,-4.672142292888045,0.0004639052045599267,19.47196399682297,0.0007358533046341773,27.83674495280827,0.0009050128371781244
15,-1.8225224052152607,0.0004268841991488174,-2.3480510692915537,0.0003391550093854529,-4.098137823556021,0.0005337638985175166,19.85668785253264,0.0008676221145811617,28.192585570494725,0.0010557451953777054
16,-1.3838471611890446,0.0004669209376777121,-1.9348917101283405,0.00037822969112848284,-3.5241333542239968,0.0006029692604872322,20.241411708242314,0.0009996874315797136,28.54842618818118,0.0012252637209274801
17,-0.9451719171628286,0.0004983373171990258,-1.5217323509651273,0.0004130248893544436,-2.9501288848919724,0.0006687555037090304,20.626135563951987,0.0011281341839520082,28.90426680586763,0.0014147258013076328
18,-0.5064966731366125,0.0005189795707023614,-1.1085729918019132,0.0004416315100909974,-2.376124415559948,0.0007282259264298047,21.01085941966166,0.0012500785843164736,29.260107423554082,0.0016251516871930328
19,-0.06782142911039557,0.0005273803047825526,-0.6954136326386999,0.0004623885857140052,-1.8021199462279256,0.000778560011001656,21.395583275371333,0.0013641510321303557,29.615948041240536,0.0018573842570770798
20,0.3708538149158205,0.0005229309457581296,-0.2822542734754858,0.0004740426099912616,-1.2281154768959013,0.0008172338288896507,21.780307131081006,0.0014707668559649923,29.97178865892699,0.002112048234720984
21,0.8095290589420365,0.0005059546259723818,0.1309050856877274,0.00047587279772942973,-0.654111007563877,0.000842230198062021,22.16503098679068,0.001572144490563712,30.327629276613443,0.002389510190590835
22,1.2482043029682526,0.00047766738722668966,0.5440644448509406,0.00046776487072724277,-0.08010653823185265,0.0008522145962792317,22.549754842500352,0.0016720779328194952,30.683469894299897,0.0026898408218771178
23,1.6868795469944686,0.00044003417027729537,0.9572238040141539,0.0004502228681234951,0.49389793110017166,0.0008466559354666415,22.93447869821002,0.0017755108253779048,31.03931051198635,0.003012781126835396
24,2.1255547910206847,0.0003955432755830722,1.370383163177367,0.00042431728428585653,1.067902400432196,0.000825877649212344,23.319202553919695,0.0018879870676044193,31.3951511296728,0.0033577141565005785
25,2.5642300350469007,0.0003469352281965472,1.783542522340582,0.00039157695383055033,1.6419068697642185,0.0007910332313010819,23.703926409629368,0.0020150667093163303,31.750991747359254,0.003723644030130391
26,3.0029052790731168,0.0002969269298088987,2.1967018815037953,0.00035383986459755295,2.215911339096243,0.0007440100299522604,24.08865026533904,0.0021617982437407133,32.106832365045705,0.004109183831953838
27,3.4415805230993346,0.00024796910039419107,2.6098612406670085,0.00031308311940478903,2.789915808428267,0.0006872741962332136,24.473374121048714,0.002332330800523476,32.46267298273216,0.004512553860666975
28,3.8802557671255506,0.0002020655777530249,3.0230205998302218,0.00027125381238122165,3.3639202777602897,0.0006236767569933084,24.858097976758387,0.0025297309936267234,32.81851360041861,0.0049315914777549345
29,4.318931011151767,0.00016066966908750998,3.436179958993435,0.0002301205945379397,3.937924747092314,0.0005562447648949587,25.24282183246806,0.0027560368796074315,33.174354218105066,0.005363773498088601
30,4.757606255177983,0.00012465860233072668,3.84933931815665,0.0001911608280579614,4.511929216424338,0.00048798187447353364,25.627545688177733,0.003012536170298248,33.53019483579152,0.005806251692391687
31,5.196281499204199,9.43750944192135e-05,4.262498677319863,0.00015549161718678717,5.085933685756363,0.00042169964358577906,26.012269543887406,0.0033002052111186647,33.88603545347797,0.006255901536252953
32,5.634956743230415,6.971710371945316e-05,4.675658036483076,0.00012384600579029887,5.659938155088387,0.00035989507197368287,26.39699339959708,0.003620204609071628,34.24187607116443,0.0067093838584076654
33,6.073631987256631,5.025370270644734e-05,5.08881739564629,9.658949443818108e-05,6.233942624420411,0.00030468246224941677,26.781717255306752,0.003974314500793191,34.59771668885088,0.007163218529488966
34,6.512307231282847,3.534626974521721e-05,5.501976754809503,7.376765417998975e-05,6.807947093752436,0.0002577798774576501,27.166441111016425,0.0043652179254336084,34.953557306537334,0.007613868811537353
35,6.950982475309063,2.425860933566066e-05,5.915136113972718,5.5173425738368125e-05,7.38195156308446,0.00022054344299174468,27.5511649667261,0.004796599321950904,35.30939792422379,0.008057834480271945
36,7.389657719335279,1.6245571954952266e-05,6.328295473135931,4.042263927128156e-05,7.955956032416484,0.00019403739306056664,27.93588882243577,0.0052730934830445214,35.665238541910234,0.00849175135929116
37,7.828332963361495,1.06157554596537e-05,6.741454832299144,2.902794252901478e-05,8.529960501748509,0.00017912460228499191,28.320612678145444,0.005800165123345584,36.02107915959669,0.008912494490480585
38,8.267008207387713,6.768830016360349e-06,7.1546141914623576,2.046404168408798e-05,9.10396497108053,0.00017656147711208868,28.705336533855117,0.006383993748919246,36.37691977728314,0.009317281829002991
39,8.705683451413927,4.2113675854913796e-06,7.5677735506255726,1.4220255304966505e-05,9.677969440412554,0.00018708227149841631,29.09006038956479,0.007031379357644971,36.732760394969596,0.009703775112824602
40,9.144358695440145,2.55669958025898e-06,7.980932909788786,9.839272301928366e-06,10.251973909744578,0.00021146066464582306,29.474784245274464,0.00774959935261955,37.08860101265605,0.01007017443077181
41,9.58303393946636,1.5145513814576813e-06,8.394092268951999,6.943285690123033e-06,10.825978379076602,0.00025054021628814516,29.859508100984137,0.008546086290230532,37.4444416303425,0.010415303010287593
42,10.021709183492577,8.754663627748216e-07,8.807251628115212,5.250147418298519e-06,11.399982848408627,0.0003052295254282818,30.24423195669381,0.009427809352537857,37.80028224802896,0.010738678872156612
43,10.460384427518795,4.938115323906176e-07,9.220410987278425,4.582837205907667e-06,11.97398731774065,0.00037646207992866903,30.628955812403483,0.01040035005960783,38.15612286571541,0.011040570255078942
44,10.89905967154501,2.718425168442676e-07,9.633570346441639,4.875470116362775e-06,12.547991787072675,0.0004651245482922379,31.013679668113156,0.011466836690485429,38.51196348340186,0.01132203209340543
45,11.337734915571227,1.4615486589445863e-07,10.046729705604852,6.178463410774299e-06,13.1219962564047,0.0005719604208847074,31.39840352382282,0.012627068542346045,38.86780410108831,0.011584921326825535
46,11.776410159597441,7.698635869793944e-08,10.459889064768065,8.66454621191378e-06,13.696000725736724,0.0006974583602541639,31.783127379532495,0.01387722882814634,39.223644718774764,0.01183188941686437
47,12.21508540362366,4.028297512641106e-08,10.873048423931278,1.2636223484776909e-05,14.270005195068748,0.0008417363483620755,32.16785123524217,0.015210486736527293,39.57948533646122,0.01206635112316304
48,12.653760647649873,2.2158350814296174e-08,11.286207783094492,1.853428009164593e-05,14.844009664400772,0.0010044337307905514,32.55257509095184,0.01661852207916673,39.93532595414767,0.012292429330816939
49,13.092435891676091,1.529562504173878e-08,11.699367142257708,2.6946094441285124e-05,15.418014133732793,0.0011846235507306537,32.937298946661514,0.01809364698896992,40.291166571834125,0.012514876494167396
50,13.531111135702306,1.689479531463536e-08,12.112526501420922,3.861206769418522e-05,15.992018603064817,0.0013807570954860572,33.32202280237119,0.01963088548642363,40.64700718952058,0.012738974046419858
51,13.969786379728523,2.7906273772301602e-08,12.525685860584135,5.442847551680801e-05,16.566023072396842,0.0015906512550606083,33.70674665808086,0.021229249240973552,41.00284780720703,0.012970411891621285
52,14.408461623754738,5.348015389286281e-08,12.938845219747348,7.544557178626866e-05,17.140027541728866,0.0018115269971862075,34.09147051379053,0.022891606587258605,41.35868842489349,0.01321515081935613
53,14.847136867780955,1.0478542350306893e-07,13.352004578910561,0.0001028607865005055,17.71403201106089,0.002040103893536259,34.476194369500206,0.024622966625868138,41.71452904257994,0.013479271337468625
54,15.285812111807173,2.0260810914088615e-07,13.765163938073774,0.00013800821474354894,18.288036480392915,0.0022727511694597474,34.86091822520988,0.02642756074071971,42.070369660266394,0.013768812980366913
55,15.724487355833388,3.83415483611567e-07,14.178323297236988,0.00018234701189940577,18.86204094972494,0.0025056903364458604,35.24564208091955,0.02830559410669883,42.42621027795285,0.014089608598592155
56,16.163162599859604,7.088561181759852e-07,14.591482656400201,0.0002374524076488439,19.43604541905696,0.0027352384701653993,35.630365936629225,0.03025075533480119,42.7820508956393,0.0144471184509452
57,16.601837843885818,1.27991021507616e-06,15.004642015563414,0.0003050134011898088,20.010049888388984,0.0029580752380608424,36.0150897923389,0.032249396115654534,43.13789151332575,0.01484626908873873
58,17.04051308791204,2.2570367238704196e-06,15.417801374726627,0.0003868404378282889,20.58405435772101,0.0031715117002838237,36.39981364804857,0.03428175259430266,43.4937321310122,0.015291302031961215
59,17.479188331938253,3.8875750338588205e-06,15.830960733889844,0.00048488431137638685,21.158058827053033,0.00337373566129109,36.784537503758244,0.03632485262028017,43.849572748698655,0.015785637083128037
60,17.917863575964468,6.541218501720316e-06,16.244120093053056,0.0006012642978445325,21.732063296385057,0.0035640078295545853,37.16926135946792,0.038356104921771286,44.20541336638511,0.016331754805143362
61,18.356538819990682,1.075345867767411e-05,16.657279452216272,0.0007382995618072683,22.30606776571708,0.0037427858629994547,37.55398521517759,0.040356255453911145,44.56125398407156,0.016931102208682686
62,18.795214064016903,1.7275428344187227e-05,17.070438811379482,0.0008985339686523286,22.880072235049106,0.003911759660675068,37.93870907088726,0.042310567498461855,44.91709460175801,0.017584025062042777
63,19.233889308043118,2.7126585548580374e-05,17.4835981705427,0.0010847415703933222,23.45407670438113,0.004073790494077749,38.32343292659694,0.0442077017835726,45.27293521944446,0.01828972946734674
64,19.672564552069332,4.164438760713494e-05,17.89675752970591,0.0012998992070020045,24.028081173713154,0.004232757584357849,38.70815678230661,0.046036630737733265,45.62877583713092,0.01904627446227449
65,20.111239796095553,6.252291625385098e-05,18.309916888869125,0.0015471146533408966,24.60208564304518,0.004393326832706663,39.09288063801628,0.047782703695332183,45.98461645481737,0.019850596432266752
66,20.549915040121768,9.183093034346159e-05,18.723076248032335,0.0018295038763734596,25.176090112377203,0.00456066567926106,39.477604493725956,0.049424389469211155,46.340457072503824,0.020698565085383116
67,20.988590284147982,0.0001319997265543723,19.13623560719555,0.0021500189892778017,25.750094581709227,0.004740133751552225,39.86232834943563,0.050932093288261454,46.69629769019028,0.02158506968567294
68,21.427265528174196,0.0001857730773550265,19.54939496635876,0.0025112385018879312,26.32409905104125,0.004936979914054553,40.2470522051453,0.052269809601088776,47.05213830787673,0.02250413319899767
69,21.865940772200418,0.0002561156642699838,19.962554325521978,0.002915142007989306,26.898103520373276,0.005156072327796558,40.631776060854975,0.05339945091461823,47.407978925563185,0.023449051017335045
70,22.304616016226632,0.00034608256743010854,20.375713684685195,0.0033629006679809365,27.4721079897053,0.00540168003783295,41.01649991656465,0.054286808091274764,47.76381954324964,0.02441255003339721
71,22.743291260252846,0.0004586595830329036,20.788873043848405,0.0038547207570794515,28.046112459037325,0.005677314262689503,41.401223772274314,0.05490755127573189,48.11966016093609,0.025386963074957383
72,23.18196650427906,0.0005965908994147436,21.20203240301162,0.004389778346479681,28.62011692836935,0.005985627395449895,41.78594762798399,0.0552516447684169,48.475500778622546,0.026364413112191693
73,23.62064174830528,0.0007622151594864715,21.61519176217483,0.0049662775627652206,29.194121397701373,0.0063283601953827,42.17067148369366,0.05532501189052854,48.831341396309,0.02733700125088221
74,24.059316992331496,0.000957331574175448,22.028351121338048,0.005581652346889142,29.768125867033397,0.006706324590660074,42.55539533940333,0.055148070178964906,49.187182013995454,0.028296992341766865
75,24.497992236357717,0.0011831137234691136,22.441510480501258,0.006232912818315805,30.342130336365415,0.007119411613491403,42.940119195113006,0.054751597570602405,49.54302263168191,0.02923699208543566
76,24.93666748038393,0.0014400804397955687,22.854669839664474,0.006917114107645161,30.91613480569744,0.007566620507519286,43.32484305082268,0.054171032002352855,49.89886324936836,0.030150109797087727
77,25.375342724410146,0.0017281225564923668,23.267829198827684,0.00763190095375097,31.490139275029463,0.008046113901424129,43.70956690653235,0.053440589175440485,50.25470386705481,0.031030101509968183
78,25.81401796843636,0.0020465742329883393,23.6809885579909,0.008376059536805952,32.06414374436149,0.00855531217128236,44.094290762242025,0.05258847724344892,50.61054448474126,0.03187148882364771
79,26.25269321246258,0.00239431123905915,24.09414791715411,0.009149993414324509,32.63814821369351,0.009091044621413264,44.4790146179517,0.051634083053095865,50.966385102427715,0.032669649816579376
80,26.691368456488796,0.0027698584409383584,24.507307276317327,0.009956037124158568,33.212152683025536,0.009649773514991496,44.86373847366137,0.05058746046984483,51.32222572011417,0.03342087940545297
81,27.13004370051501,0.0031714954929074617,24.920466635480537,0.010798531763184164,33.78615715235756,0.010227898334991463,45.248462329371044,0.04945092975684244,51.67806633780062,0.03412241770293758
82,27.568718944541224,0.0035973618112951937,25.333625994643754,0.011683612191017741,34.360161621689585,0.010822132843231965,45.63318618508072,0.04822221421399174,52.03390695548707,0.034772446150909526
83,28.007394188567446,0.0040455755355294715,25.746785353806963,0.012618693235974147,34.93416609102161,0.011429929199354698,46.01791004079039,0.04689834462566612,52.38974757317352,0.035370052435303376
84,28.44606943259366,0.004514391313203148,26.15994471297018,0.013611687391925436,35.50817056035363,0.012049905521975181,46.40263389650006,0.04547954155035612,52.745588190859976,0.0359151663676706
85,28.884744676619874,0.005002423476008872,26.57310407213339,0.014670031784466292,36.08217502968566,0.012682220106288895,46.787357752209736,0.043972393148245206,53.10142880854643,0.03640846999576373
86,29.323419920646096,0.005508951327025151,26.986263431296607,0.015799639439765107,36.65617949901768,0.013328830681078098,47.17208160791941,0.0423918269022686,53.457269426232884,0.03685128613404147
87,29.76209516467231,0.006034301660507866,27.399422790459823,0.017003911488858978,37.230183968349706,0.01399358265148832,47.55680546362908,0.0407615811778216,53.81311004391934,0.03724545024511147
88,30.200770408698524,0.006580273633060771,27.812582149623033,0.018282947535111622,37.80418843768173,0.014682086173587183,47.941529319338755,0.039113086366883376,54.16895066160579,0.03759317112419789
89,30.63944565272474,0.007150539168565238,28.22574150878625,0.01963306929396278,38.378192907013755,0.015401365922214512,48.32625317504843,0.03748285009348938,54.524791279292245,0.037896886120948416
90,31.07812089675096,0.007750926511193941,28.63890086794946,0.02104673040465328,38.95219737634578,0.016159295639242354,48.710977030758094,0.035908605396854976,54.8806318969787,0.03815911666825336
91,31.516796140777174,0.008389483612623157,29.052060227112676,0.022512829745785695,39.526201845677804,0.01696385727130468,49.09570088646777,0.03442463445998285,55.23647251466515,0.03838232968029259
92,31.95547138480339,0.009076227982704778,29.465219586275886,0.02401738632987446,40.10020631500983,0.017822287253395915,49.48042474217744,0.03305683415322056,55.592313132351606,0.038568809947528815
93,32.3941466288296,0.009822522941408639,29.878378945439103,0.025544481589789555,40.67421078434185,0.018740186991172362,49.865148597887114,0.03181823904038449,55.94815375003806,0.03872054802128735
94,32.832821872855824,0.010640074620209966,30.291538304602312,0.02707733903882829,41.24821525367388,0.019720679367604535,50.24987245359679,0.03070582667909977,56.303994367724506,0.038839147280443576
95,33.27149711688204,0.01153961242563809,30.70469766376553,0.028599398017222007,41.8222197230059,0.020763688598748057,50.63459630930646,0.0296994296667519,56.65983498541096,0.038925752950100756
96,33.71017236090825,0.012529386785542013,31.11785702292874,0.03009524902908478,42.396224192337925,0.02186540898157338,51.01932016501613,0.028763389212288538,57.015675603097414,0.03898100484403289
97,34.148847604934474,0.013613678253245899,31.531016382091956,0.03155132965940222,42.97022866166994,0.023018011803194308,51.404044020725806,0.02785116093880784,57.37151622078387,0.03900501457803733
98,34.58752284896069,0.014791547790483337,31.944175741255172,0.032956324959044825,43.54423313100197,0.02420962162429135,51.78876787643548,0.026912460852399255,57.72735683847032,0.038997366998343636
99,35.0261980929869,0.01605605823661121,32.35733510041838,0.03430126517367918,44.11823760033399,0.025424575203154467,52.17349173214515,0.025901853371484172,58.083197456156775,0.038957144632687214
100,35.46487333701312,0.01739415574666085,32.7704944595816,0.03557935767730766,44.692242069666015,0.026643959200304008,52.558215587854825,0.024787141319275,58.43903807384323,0.038882973140808755
101,35.90354858103934,0.01878731871033775,33.18365381874481,0.036785622112818495,45.26624653899804,0.027846406134675983,52.9429394435645,0.023555728343217328,58.79487869152968,0.038773085047760454
102,36.34222382506555,0.020212969844960328,33.596813177908025,0.03791641465990449,45.840251008330064,0.029009110964630384,53.32766329927417,0.022217411421502287,59.150719309216136,0.03862539851046527
103,36.78089906909177,0.021646521758280867,34.009972537071235,0.03896892923051902,46.41425547766209,0.03010901252861099,53.712387154983844,0.020802802895721936,59.50655992690259,0.038437607508879944
104,37.21957431311798,0.023063809305149275,34.42313189623445,0.039940753080126686,46.98825994699411,0.031124065331357774,54.09711101069352,0.019357601357973375,59.862400544589036,0.038207279671486086
105,37.6582495571442,0.024443576526139012,34.83629125539766,0.040829535842864605,47.56226441632614,0.03203450972306617,54.48183486640319,0.017933948605761182,60.21824116227549,0.03793195793494198
106,38.09692480117042,0.025769650979333498,35.24945061456088,0.04163280810088818,48.13626888565816,0.032824035725488976,54.86655872211286,0.016580832084200362,60.57408177996194,0.03760926238538891
107,38.53560004519663,0.027032464466353368,35.662609973724095,0.042347960900863714,48.710273354990186,0.03348073170460463,55.251282577822536,0.015335706632283423,60.9299223976484,0.03723698891288248
108,38.97427528922285,0.028229665542311558,36.075769332887305,0.04297237263236438,49.28427782432221,0.03399771752571674,55.63600643353221,0.014219152314460472,61.28576301533485,0.03681320170412053
109,39.41295053324907,0.029365702775723198,36.48892869205052,0.04350364553631849,49.858282293654234,0.034373384901874304,56.02073028924188,0.01323356019252825,61.641603633021305,0.036336317072062925
110,39.85162577727528,0.03045041590582569,36.90208805121373,0.04393989269175062,50.43228676298626,0.034611204853938156,56.405454144951555,0.012365783114412648,61.99744425070776,0.0358051766427785
111,40.290301021301495,0.03149682752333799,37.31524741037695,0.04428000096159641,51.00629123231828,0.03471910988498345,56.79017800066123,0.011592704327696398,62.35328486839421,0.0352191084590778
112,40.72897626532772,0.032518454504724,37.72840676954016,0.04452379068786588,51.5802957016503,0.034708510109430865,57.1749018563709,0.010888035684048602,62.709125486080666,0.03457797508870674
113,41.16765150935393,0.03352653629791506,38.141566128703374,0.044672003609824235,52.154300170982324,0.03459304985042316,57.559625712080575,0.01022852294453538,63.06496610376712,0.033882208317484265
114,41.606326753380145,0.034527595814731145,38.554725487866584,0.0447260792842233,52.72830464031435,0.0343872456775092,57.94434956779025,0.00959811446718429,63.420806721453566,0.033132830445170326
115,42.04500199740636,0.035521707460417946,38.9678848470298,0.04468772590185795,53.30230910964637,0.03410516178596715,58.32907342349992,0.008989391966070242,63.77664733914002,0.03233146257022836
116,42.48367724143258,0.036501753087569894,39.38104420619301,0.0445583471504583,53.8763135789784,0.03375927064642996,58.71379727920959,0.008402415767912579,64.13248795682648,0.031480320541239525
117,42.922352485458795,0.03745381309318962,39.79420356535623,0.04433844093186692,54.45031804831042,0.033359616869914906,59.09852113491926,0.007841833535636134,64.48832857451293,0.030582199465710735
118,43.36102772948501,0.03835868223057327,40.207362924519444,0.044027123680281326,55.024322517642446,0.03291335536588316,59.48324499062893,0.007313445857346276,64.84416919219939,0.029640447805000643
119,43.79970297351123,0.03919433572069898,40.620522283682654,0.04362194198558762,55.59832698697447,0.032424679478103485,59.867968846338606,0.0068213529422533,65.20000980988584,0.02865893215524145
120,44.238378217537445,0.03993902058219526,41.03368164284587,0.04311910262280711,56.172331456306495,0.03189510069892408,60.25269270204828,0.006366404492309534,65.5558504275723,0.027641993830117034
121,44.67705346156366,0.0405745311591888,41.44684100200908,0.042514183092563516,56.74633592563852,0.03132399800990464,60.63741655775795,0.005946119359883292,65.91169104525875,0.02659439833605857
122,45.11572870558987,0.04108916811709227,41.8600003611723,0.04180328780609788,57.32034039497054,0.030709328576817466,61.022140413467625,0.005555737803203502,66.2675316629452,0.0255212787786578
123,45.554403949616095,0.041479894454387295,42.27315972033551,0.04098450943333311,57.89434486430257,0.030048385342997707,61.4068642691773,0.005189773240562003,66.62337228063166,0.02442807417536622
124,45.99307919364231,0.041753298809985906,42.68631907949872,0.04005946479318263,58.46834933363459,0.029338499767159194,61.79158812488697,0.0048434035822878104,66.9792128983181,0.02332046358688803
125,46.43175443766852,0.041925149294778356,43.09947843866193,0.03903462295252409,59.042353802966616,0.028577614747807203,62.176311980596644,0.0045132450170339115,67.33505351600455,0.022204296928751466
126,46.87042968169474,0.04201854652830262,43.51263779782515,0.03792214553613588,59.61635827229864,0.02776468670346404,62.56103583630632,0.004197373751858276,67.690894133691,0.021085523292990148
127,47.30910492572096,0.04206092327978296,43.92579715698836,0.03674001937297444,60.190362741630665,0.026899909448934497,62.94575969201599,0.0038947725313435546,68.04673475137746,0.01997011760190296
128,47.74778016974717,0.0420803426340571,44.338956516151576,0.03551136983460779,60.76436721096269,0.02598477977322562,63.33048354772566,0.0036045734072094504,68.40257536906391,0.018864006432223808
129,48.18645541377339,0.04210167246320951,44.75211587531479,0.03426297849429614,61.33837168029471,0.025022041747607582,63.715207403435336,0.0033254964297587597,68.75841598675036,0.01777299388615639
130,48.62513065779961,0.04214323171229356,45.165275234478,0.033023163682843734,61.91237614962674,0.02401555289463573,64.09993125914501,0.003055758372349386,69.11425660443682,0.016702688440202902
131,49.06380590182582,0.042214408029222196,45.57843459364122,0.031819290169323035,62.48638061895876,0.022970112100873626,64.48465511485469,0.0027935080129746705,69.47009722212327,0.01565843176590865
132,49.50248114585204,0.042314557588002656,45.99159395280443,0.030675234392501645,63.060385088290786,0.021891279883907572,64.86937897056436,0.00253761985023042,69.82593783980973,0.014645230579455179
133,49.94115638987825,0.042433259375345235,46.404753311967646,0.029609135432445886,63.63438955762281,0.020785210150264896,65.25410282627404,0.002288525558315835,70.18177845749616,0.013667692629733679
134,50.37983163390447,0.04255176131460883,46.817912671130856,0.028631712668169294,64.20839402695483,0.019658502144226972,65.6388266819837,0.0020487310884893454,70.53761907518262,0.012729967967555865
135,50.81850687793069,0.04264527472816127,47.23107203029407,0.027745342628171514,64.78239849628686,0.018518073831264893,66.02355053769338,0.0018227628562410266,70.89345969286907,0.011835696643392329
136,51.2571821219569,0.04268568107078278,47.64423138945728,0.026943979675562894,65.35640296561888,0.017371053928275967,66.40827439340305,0.0016164720578990262,71.24930031055553,0.010987963950424355
137,51.695857365983116,0.04264422093458589,48.0573907486205,0.026213898242989732,65.93040743495091,0.016224688417768165,66.79299824911273,0.0014358366140694572,71.60514092824198,0.010189264258795173
138,52.13453261000934,0.042493825521487914,48.47055010778371,0.025535144605309448,66.50441190428293,0.015086257293871813,67.1777221048224,0.0012855649906012073,71.96098154592843,0.009441474373194264
139,52.57320785403555,0.04221089171272666,48.883709466946925,0.024883522989955952,67.07841637361496,0.013962997202152536,67.56244596053207,0.0011678732516399591,72.31682216361489,0.00874583718931849
140,53.011883098061766,0.04177645189771103,49.29686882611014,0.024232906172294785,67.65242084294698,0.012862024891210326,67.94716981624174,0.0010817591759012975,72.67266278130134,0.008102956227892446
141,53.45055834208799,0.04117681088967654,49.71002818527335,0.023557650926153896,68.226425312279,0.011790255164052887,68.3318936719514,0.0010229563557087086,73.0285033989878,0.007512801392751973
142,53.8892335861142,0.0404037899890241,50.12318754443657,0.022834907388968817,68.80042978161103,0.010754306158767537,68.71661752766109,0.0009845661391882914,73.38434401667425,0.006974726039051321
143,54.327908830140416,0.039454726401648085,50.53634690359978,0.022046632373676267,69.37443425094305,0.009760385418704769,69.10134138337075,0.0009581944838115091,73.7401846343607,0.006487495157711435
144,54.76658407416663,0.038332336364399075,50.949506262762995,0.021181145995036472,69.94843872027508,0.008814153177929222,69.48606523908043,0.0009353120422291617,74.09602525204716,0.006049324192798347
145,55.20525931819285,0.037044486207943754,51.362665621926205,0.02023410755842399,70.5224431896071,0.007920564720183274,69.8707890947901,0.0009085324677738436,74.45186586973361,0.005657927720389874
146,55.643934562219066,0.0356038546398163,51.77582498108942,0.019208831241437973,71.09644765893913,0.007083700793691582,70.25551295049978,0.0008725610299152816,74.80770648742006,0.005310576941692436
147,56.08260980624528,0.0340274342879064,52.18898434025263,0.018115915463437684,71.67045212827115,0.006306602320153361,70.64023680620944,0.000824675513365404,75.16354710510652,0.005004164690513118
148,56.521285050271494,0.032335822315905774,52.60214369941585,0.016972220839876664,72.24445659760318,0.005591131083163593,71.02496066191912,0.0007647256051741675,75.51938772279297,0.004735276435783225
149,56.95996029429771,0.030552286397992654,53.01530305857906,0.015799295947102613,72.8184610669352,0.004937879952055387,71.40968451762879,0.0006947397186952644,75.87522834047942,0.004500265582654296
150,57.39863553832394,0.028701649471962635,53.428462417742274,0.014621410293611017,73.39246553626721,0.004346153433657915,71.79440837333847,0.0006182866633546809,76.23106895816588,0.004295331248242481
151,57.83731078235015,0.02680909395750216,53.84162177690549,0.013463400531885682,73.96647000559923,0.003814031948355369,72.17913222904814,0.0005397486307583475,76.58690957585233,0.004116596616076102
152,58.275986026376366,0.024899023389622507,54.2547811360687,0.012348559998572848,74.54047447493126,0.003338522322305187,72.56385608475782,0.00046363241048738536,76.94275019353879,0.003960185960349803
