,IPH_volume,IPH_weight,IVH_volume,IVH_weight,SDH_volume,SDH_weight,SAH_volume,SAH_weight,EDH_volume,EDH_weight
14,17.254485922969728,0.009093130267004286,5.886461676943064,0.030042776213802753,13.91320369974735,0.011062735581997345,5.074669468565487,0.006860584922940215,15.721037214668655,0.01935352677243365
15,18.454901107846148,0.007535555878414973,6.291682969651399,0.024929101135520233,14.86415729818227,0.00918109001969204,5.417877283544318,0.006250664396062005,16.77207481507098,0.018313645814475345
16,19.65531629272256,0.0063022656999066826,6.696904262359736,0.020769389938009558,15.815110896617199,0.007665047491299933,5.7610850985231465,0.005531824896042151,17.823112415473304,0.017259835132995893
17,20.855731477598972,0.005355002620647685,7.102125555068071,0.017453479909702745,16.76606449505212,0.006467873463057384,6.104292913501977,0.004718636597026748,18.874150015875628,0.01620488849789024
18,22.056146662475392,0.004651696087564394,7.507346847776407,0.014861983392757535,17.71701809348705,0.005539268710917318,6.447500728480806,0.003893427171743897,19.925187616277952,0.01516047769234792
19,23.256561847351804,0.004149679817000582,7.912568140484742,0.012875785718752971,18.66797169192197,0.0048293642323923745,6.790708543459637,0.003139919297286534,20.976225216680277,0.014136983883513145
20,24.456977032228217,0.0038078977901277785,8.317789433193079,0.011382215649124006,19.6189252903569,0.004291501341490684,7.133916358438466,0.0025103169272781235,22.027262817082594,0.01314337931791211
21,25.65739221710463,0.0035883226639829235,8.723010725901416,0.010278616507791535,20.56987888879182,0.003883960399362207,7.477124173417296,0.0020248803262596375,23.07830041748492,0.012187158543639224
22,26.85780740198105,0.0034568247701621526,9.128232018609749,0.009474077209740315,21.52083248722675,0.0035708652977138582,7.820331988396125,0.0016830120694835977,24.129338017887243,0.011274316728039678
23,28.05822258685746,0.003383691618197522,9.533453311318086,0.008889973124074413,22.47178608566167,0.0033224930445191936,8.163539803374956,0.0014706641021502219,25.180375618289567,0.010409371281375854
24,29.258637771733873,0.0033439341592979336,9.938674604026422,0.0084598023927465,23.422739684096598,0.0031151816044216168,8.506747618353787,0.0013643970149598487,26.231413218691884,0.00959542193029118
25,30.459052956610293,0.0033174493013320597,10.34389589673476,0.008128641673735304,24.37369328253152,0.0029309774395673686,8.849955433332616,0.0013376842177420826,27.28245081909421,0.00883424360977435
26,31.659468141486705,0.0032890537930989777,10.749117189443092,0.007852414578196734,25.324646880966448,0.00275711486516799,9.193163248311446,0.001368362936302825,28.333488419496533,0.008126406046046673
27,32.85988332636312,0.003248371104261657,11.154338482151429,0.0075970727691347766,26.27560047940137,0.0025853829160991794,9.536371063290275,0.0014404057588366596,29.384526019898857,0.007471413663836881
28,34.06029851123954,0.003189542587428132,11.559559774859766,0.00733772897655756,27.226554077836298,0.002411415179053505,9.879578878269106,0.0015376035505880593,30.43556362030118,0.006867859443158892
29,35.26071369611595,0.0031107442441326814,11.964781067568103,0.007057745622948616,28.17750767627122,0.002233931688390747,10.222786693247935,0.001636656828925111,31.486601220703506,0.006313586543934199
30,36.46112888099236,0.003013514402160579,12.37000236027644,0.006747766640668771,29.128461274706147,0.002053964147748262,10.565994508226765,0.0017100977340377282,32.53763882110583,0.0058058518822627836
31,37.66154406586878,0.0029019271450214596,12.775223652984772,0.006404679805237438,30.07941487314107,0.0018741004175329568,10.909202323205594,0.001739384344948586,33.588676421508154,0.005341486351348689
32,38.861959250745194,0.0027816729325186177,13.18044494569311,0.006030509218292168,31.030368471575997,0.0016977865830841263,11.252410138184425,0.0017249008520123373,34.63971402191048,0.004917047005752886
33,40.06237443562161,0.0026591248050173246,13.585666238401446,0.005631257628391806,31.98132207001092,0.0015287223292080605,11.595617953163254,0.001679568603489637,35.69075162231279,0.0045289572435477325
34,41.262789620498026,0.0025404723084555786,13.990887531109783,0.005215739287110402,32.93227566844585,0.0013703774148770608,11.938825768142085,0.0016099692190129225,36.74178922271511,0.0041736318014218175
35,42.46320480537443,0.002430995879507004,14.396108823818116,0.0047944585553858525,33.88322926688077,0.0012256451616405064,12.282033583120914,0.0015046661204527237,37.79282682311744,0.003847584197214652
36,43.66361999025085,0.002334535046801931,14.801330116526453,0.004378591757603793,34.8341828653157,0.0010966353767165574,12.625241398099744,0.0013436618182042018,38.84386442351976,0.003547515086833211
37,44.86403517512727,0.00225317931839967,15.20655140923479,0.003979117995071727,35.78513646375062,0.0009845964532582904,12.968449213078573,0.0011207118179612794,39.894902023922086,0.0032703808218016075
38,46.064450360003676,0.0021871859732690473,15.611772701943126,0.003606121802975685,36.736090062185546,0.00088994640093516,13.311657028057402,0.0008568062628771415,40.94593962432441,0.0030134422737090813
39,47.264865544880095,0.0021351077511672454,16.016993994651457,0.0032682637236648143,37.68704366062047,0.00081238626259253,13.654864843036234,0.0005926410497392848,41.996977224726734,0.002774294707349629
40,48.465280729756515,0.0020940972413720574,16.422215287359798,0.002972392792478205,38.637997259055396,0.0007510668926710586,13.998072658015063,0.0003678198519433272,43.04801482512906,0.002550880112220201
41,49.66569591463292,0.0020603434253410255,16.82743658006813,0.002723264907154408,39.58895085749032,0.0007047808757393724,14.341280472993892,0.0002037929214282788,44.09905242553138,0.002341483922414572
42,50.86611109950934,0.0020295882379481735,17.23265787277647,0.002523336348544224,40.539904455925246,0.0006721545655002402,14.684488287972725,0.00010046417343315833,45.15009002593371,0.002144718452571971
43,52.06652628438576,0.00199766623953117,17.637879165484804,0.002372620277363037,41.49085805436017,0.0006518198807372878,15.027696102951554,4.396138405043869e-05,46.20112762633602,0.0019594956428705557
44,53.266941469262164,0.0019610085344986053,18.043100458193138,0.0022686189836003783,42.44181165279509,0.0006425507903426048,15.370903917930383,1.704309187012349e-05,47.25216522673834,0.0017849918360117397
45,54.467356654138584,0.0019170540212256593,18.448321750901478,0.002206366515371013,43.39276525123002,0.0006433547547685626,15.714111732909211,5.844317467091826e-06,48.303202827140666,0.0016206073074015168
46,55.667771839015,0.0018645185805007587,18.85354304360981,0.0021786260389126733,44.34371884966494,0.0006535143839628186,16.057319547888046,1.7702320340857944e-06,49.35424042754299,0.0014659231465326509
47,56.86818702389141,0.0018034872044468359,19.25876433631815,0.002176278352546445,45.29467244809986,0.0006725790250732742,16.400527362866875,4.7412458044794745e-07,50.405278027945315,0.0013206578589829885
48,58.06860220876783,0.0017353152888025273,19.663985629026485,0.0021889123160226055,46.245626046534795,0.000700309857788691,16.743735177845704,1.1875155643517433e-07,51.45631562834764,0.0011846257452291708
49,59.26901739364425,0.0016623513810786203,20.069206921734818,0.002205590179964759,47.19657964496972,0.0007365854156002113,17.086942992824532,6.137152632235051e-08,52.50735322874996,0.0010576987385837414
50,60.46943257852065,0.001587520749040175,20.474428214443158,0.0022157206659131736,48.14753324340464,0.0007812774004480364,17.430150807803365,1.7637758182235627e-07,53.55839082915229,0.0009397729754559861
51,61.66984776339707,0.0015138322294548964,20.87964950715149,0.002209941188242825,49.09848684183956,0.0008341093437218836,17.773358622782194,6.77926215054271e-07,54.60942842955461,0.0008307409520567543
52,62.87026294827349,0.0014438850218982276,21.284870799859824,0.002180896871219136,50.049440440274495,0.0008945131077049691,18.116566437761023,2.3322643786177194e-06,55.660466029956936,0.0007304697160346261
53,64.0706781331499,0.0013794538527390973,21.690092092568165,0.0021238124375378047,51.000394038709416,0.000961500224783602,18.45977425273985,7.0308598868496065e-06,56.71150363035926,0.0006387851695748234
54,65.27109331802632,0.0013212190676561001,22.095313385276498,0.0020367822880854487,51.95134763714434,0.00103356617479557,18.802982067718684,1.8556435896296458e-05,57.76254123076157,0.0005554622382298224
55,66.47150850290274,0.0012686843457128062,22.500534677984838,0.00192074761012458,52.90230123557926,0.0011086452167240277,19.146189882697513,4.287663041465279e-05,58.813578831163895,0.0004802203983617223
56,67.67192368777914,0.0012202930572764584,22.90575597069317,0.0017791774324245275,53.853254834014194,0.001184130576899122,19.489397697676342,8.673333702248553e-05,59.86461643156622,0.00041272386169693807
57,68.87233887265556,0.0011737207062290564,23.310977263401504,0.001617513084317632,54.804208432449116,0.0012569691251664336,19.832605512655174,0.0001535998406874562,60.91565403196854,0.00035258558940055325
58,70.07275405753198,0.0011262917376137229,23.716198556109845,0.0014424645951185756,55.75516203088404,0.0013238311322799855,20.175813327634003,0.00023814133251020926,61.96669163237087,0.00029937424720891196
59,71.27316924240839,0.0010754496686542418,24.121419848818178,0.001261259127762461,56.70611562931896,0.0013813450235450712,20.519021142612832,0.00032323481380951217,63.01772923277319,0.00025262321088959333
60,72.4735844272848,0.0010192033621913498,24.52664114152651,0.001080935757392454,57.657069227753894,0.001426375733062163,20.86222895759166,0.0003840970952784959,64.06876683317552,0.00021184077837652855
61,73.67399961216121,0.0009564799148347825,24.93186243423485,0.0009077614381252869,58.608022826188815,0.0014563154096226326,21.205436772570494,0.0003995809646827088,65.11980443357784,0.0001765208304791457
62,74.87441479703763,0.0008873338900829192,25.337083726943185,0.000746815497434623,59.55897642462374,0.0014693490776221917,21.548644587549322,0.0003639301957757013,66.17084203398016,0.00014615329456636885
63,76.07482998191405,0.0008129890820232373,25.742305019651518,0.0006017604691968675,60.50993002305866,0.001464657263984831,21.89185240252815,0.00029022658053454723,67.22187963438249,0.00012023389379098476
64,77.27524516679046,0.0007357170891632966,26.147526312359858,0.00047479059410032606,61.46088362149359,0.0014425234759223228,22.23506021750698,0.00020282800538101267,68.27291723478481,9.827279791800754e-05
65,78.47566035166687,0.0006585812996590949,26.55274760506819,0.00036672927105599345,62.411837219928515,0.0014043263661595088,22.578268032485813,0.0001248994754218878,69.32395483518712,7.980192181983271e-05
66,79.6760755365433,0.0005850913800312848,26.95796889777653,0.0002772346789899091,63.362790818363436,0.0013524127087743078,22.92147584746464,7.01350858733303e-05,70.37499243558945,6.438073720348309e-05
67,80.8764907214197,0.0005188201143762094,27.363190190484865,0.00020506864647196774,64.31374441679836,0.0012898651232605186,23.26468366244347,4.298883162865667e-05,71.42603003599177,5.1600567122879224e-05
68,82.07690590629612,0.00046303190941495933,27.768411483193198,0.00014838642002328796,65.2646980152333,0.0012201945384820556,23.6078914774223,4.484239813446517e-05,72.4770676363941,4.1087418236849824e-05
69,83.27732109117254,0.0004203628395956171,28.173632775901538,0.00010501240630608221,66.21565161366821,0.0011469986404387073,23.951099292401132,8.020129881485318e-05,73.52810523679642,3.250347132501885e-05
70,84.47773627604894,0.00039257916466133285,28.57885406860987,7.267714832178607e-05,67.16660521210314,0.0010736318891656944,24.29430710737996,0.0001578190916209143,74.57914283719875,2.5547396516005764e-05
71,85.67815146092536,0.00038042817819672667,28.984075361318205,4.9201760755707194e-05,68.11755881053806,0.0010029294073538773,24.63751492235879,0.0002847207358611679,75.63018043760107,1.995368746144283e-05
72,86.87856664580178,0.00038358445566026995,29.389296654026545,3.262616183170041e-05,69.06851240897299,0.0009370169447406077,24.980722737337622,0.0004557397722610953,76.6812180380034,1.549122060115567e-05
73,88.07898183067819,0.0004006870420447671,29.794517946734878,2.128555527655644e-05,70.01946600740791,0.0008772243067199482,25.32393055231645,0.0006462984317813392,77.73225563840572,1.1961244515365084e-05
74,89.27939701555461,0.00042945844599779297,30.19973923944322,1.3845129087164622e-05,70.97041960584284,0.0008241029815068813,25.66713836729528,0.0008171365002844185,78.78329323880804,9.194993157204516e-06
75,90.47981220043103,0.00046689321771116807,30.60496053215155,9.305730373464614e-06,71.92137320427776,0.0007775332222893541,26.01034618227411,0.0009319900337542136,79.83433083921037,7.051098455761407e-06
76,91.68022738530743,0.0005095010033860392,31.010181824859885,6.993598095440645e-06,72.87232680271268,0.0007368940803138344,26.35355399725294,0.0009768999323174737,80.88536843961268,5.4129550734919445e-06
77,92.88064257018385,0.0005535855008447984,31.415403117568225,6.545544322067311e-06,73.82328040114761,0.0007012634715090097,26.69676181223177,0.0009655498693063292,81.936406040015,4.186165295526858e-06
78,94.08105775506027,0.0005955368694002953,31.820624410276558,7.897778195079064e-06,74.77423399958253,0.0006696148187674738,27.0399696272106,0.0009258594090314951,82.98744364041733,3.296166950710743e-06
79,95.28147293993668,0.0006321119549472863,32.2258457029849,1.1282327948316525e-05,75.72518759801746,0.0006409816182039374,27.383177442189428,0.0008792415278588826,84.03848124081965,2.6861232397367612e-06
80,96.4818881248131,0.0006606756947227675,32.63106699569323,1.7230140478003727e-05,76.67614119645238,0.0006145700894002509,27.72638525716826,0.00082892751492136,85.08951884122197,2.315131207789268e-06
81,97.68230330968952,0.0006793795441791823,33.036288288401565,2.6574846806132326e-05,77.62709479488731,0.0005898110638289371,28.06959307214709,0.0007639685110554922,86.1405564416243,2.156785735344192e-06
82,98.88271849456592,0.0006872591610844999,33.441509581109905,4.0446437568744325e-05,78.57804839332223,0.0005663534831363258,28.41280088712592,0.0006727226261324351,87.19159404202662,2.198118341855381e-06
83,0.0,0.0,33.84673087381824,6.0240506742462336e-05,79.52900199175716,0.0005440115252055839,28.756008702104747,0.0005550134710521207,88.24263164242895,2.4389145200776346e-06
84,0.0,0.0,34.25195216652657,8.754736748619923e-05,80.47995559019208,0.0005226840515718057,29.09921651708358,0.00042590663320832425,89.29366924283127,2.8913992585965607e-06
85,0.0,0.0,34.65717345923491,0.00012402740538700218,81.43090918862701,0.0005022679279819888,29.442424332062405,0.00031046501325719504,90.34470684323358,3.580267273094281e-06
86,0.0,0.0,35.062394751943245,0.00017122546817457197,82.38186278706193,0.0004825856033520318,29.785632147041238,0.00023355801279963305,91.39574444363592,4.543021642958586e-06
87,0.0,0.0,35.467616044651585,0.00023032815084762226,83.33281638549686,0.0004633425869961334,30.12883996202007,0.00020998712002645803,92.44678204403823,5.830571500124878e-06
88,0.0,0.0,35.87283733735992,0.0003018825957418992,84.28376998393178,0.0004441231686486726,30.472047776998895,0.00023835965430286338,93.49781964444057,7.508025753932017e-06
89,0.0,0.0,36.27805863006825,0.0003855115073963464,85.23472358236671,0.0004244243286651526,30.815255591977728,0.00030010828911080804,94.54885724484288,9.6556053933999e-06
90,0.0,0.0,36.68327992277659,0.00047967277509012815,86.18567718080163,0.00040371990440998465,31.15846340695656,0.0003646213393328901,95.59989484524522,1.236958180021993e-05
91,0.0,0.0,37.088501215484925,0.0005815190273319396,87.13663077923655,0.00038154119714295116,31.501671221935386,0.0004004727160468828,96.65093244564753,1.5763133166166677e-05
92,0.0,0.0,37.49372250819326,0.000686908712875093,88.08758437767148,0.0003575573756834055,31.844879036914218,0.00038885174906641665,97.70197004604984,1.9966996313596764e-05
93,0.0,0.0,37.8989438009016,0.0007906038534899486,89.03853797610641,0.000331639664692023,32.18808685189305,0.0003315105701180252,98.75300764645218,2.5129778080826287e-05
94,0.0,0.0,38.30416509360993,0.0008866613831369616,89.98949157454133,0.0003038970756382966,32.53129466687187,0.00024764197906963883,99.80404524685449,3.1417780373216386e-05
95,0.0,0.0,38.70938638631827,0.0009689893757498267,90.94044517297625,0.0002746773880558015,32.874502481850705,0.00016199490308055011,0.0,0.0
96,0.0,0.0,39.114607679026605,0.00103200376108229,91.89139877141118,0.0002445338573884807,33.21771029682953,9.277919983120796e-05,0.0,0.0
97,0.0,0.0,39.51982897173494,0.0010712938916039318,92.84235236984611,0.00021416427846229912,33.56091811180836,4.652099083504824e-05,0.0,0.0
98,0.0,0.0,39.92505026444328,0.0010841940608237721,93.79330596828103,0.000184333387824012,33.904125926787195,2.0421586954478036e-05,0.0,0.0
99,0.0,0.0,40.33027155715161,0.00107016693606294,94.74425956671595,0.00015579145849653822,34.24733374176602,7.848202142324037e-06,0.0,0.0
100,0.0,0.0,40.73549284985995,0.0010309331452609469,95.69521316515088,0.00012920124297817145,34.59054155674485,2.640525877794719e-06,0.0,0.0
101,0.0,0.0,41.140714142568285,0.0009703232621307118,96.64616676358581,0.00010508262073170309,34.933749371723685,7.777679641141865e-07,0.0,0.0
102,0.0,0.0,41.54593543527662,0.0008938749307342154,97.59712036202073,8.378024503496952e-05,35.27695718670251,2.0056215861781875e-07,0.0,0.0
103,0.0,0.0,41.95115672798496,0.0008082386273339116,98.54807396045565,6.545513356885733e-05,35.62016500168134,4.5278001067217365e-08,0.0,0.0
104,0.0,0.0,42.35637802069329,0.0007204822021218896,99.49902755889057,5.0097376960138903e-05,35.963372816660176,8.948799887924555e-09,0.0,0.0
105,0.0,0.0,42.761599313401625,0.000637392567674936,0.0,0.0,36.306580631639,1.54839459738141e-09,0.0,0.0
106,0.0,0.0,43.166820606109965,0.0005648632931573982,0.0,0.0,36.64978844661783,2.3455127457130824e-10,0.0,0.0
107,0.0,0.0,43.5720418988183,0.0005074341596782976,0.0,0.0,36.99299626159666,3.1105217776297594e-11,0.0,0.0
108,0.0,0.0,43.97726319152664,0.0004680198507725416,0.0,0.0,37.33620407657549,3.611336807702948e-12,0.0,0.0
109,0.0,0.0,44.38248448423497,0.00044783659516651044,0.0,0.0,37.679411891554324,3.670642100233545e-13,0.0,0.0
110,0.0,0.0,44.787705776943305,0.00044651229700726214,0.0,0.0,38.02261970653315,3.266294860149997e-14,0.0,0.0
111,0.0,0.0,45.192927069651645,0.00046234905613822604,0.0,0.0,38.36582752151198,2.5445326775840483e-15,0.0,0.0
112,0.0,0.0,45.59814836235998,0.0004926960643000746,0.0,0.0,38.709035336490814,1.7354015326307923e-16,0.0,0.0
113,0.0,0.0,46.00336965506832,0.0005343836395642789,0.0,0.0,39.05224315146964,1.0361704906926605e-17,0.0,0.0
114,0.0,0.0,46.40859094777665,0.000584164190102444,0.0,0.0,39.39545096644847,5.416288160500788e-19,0.0,0.0
115,0.0,0.0,46.813812240484985,0.0006391034768826402,0.0,0.0,39.7386587814273,2.4786294357833263e-20,0.0,0.0
116,0.0,0.0,47.219033533193326,0.0006968678198042978,0.0,0.0,40.08186659640613,9.93026282449092e-22,0.0,0.0
117,0.0,0.0,47.62425482590166,0.0007558628434073078,0.0,0.0,40.42507441138496,3.4829655975179537e-23,0.0,0.0
118,0.0,0.0,48.02947611860999,0.0008151990582326859,0.0,0.0,40.76828222636379,1.0695018126792556e-24,0.0,0.0
119,0.0,0.0,48.43469741131833,0.0008744884522269583,0.0,0.0,41.11149004134262,2.930459276577798e-26,0.0,0.0
120,0.0,0.0,48.839918704026665,0.0009335101787327318,0.0,0.0,41.45469785632145,2.438872783821828e-26,0.0,0.0
121,0.0,0.0,49.245139996735006,0.0009918150563913049,0.0,0.0,41.79790567130028,8.882366931511216e-25,0.0,0.0
122,0.0,0.0,49.65036128944334,0.0010483592404409087,0.0,0.0,42.14111348627911,2.912816220485294e-23,0.0,0.0
123,0.0,0.0,50.05558258215167,0.0011012596850772365,0.0,0.0,42.48432130125794,8.362643182568399e-22,0.0,0.0
124,0.0,0.0,50.46080387486001,0.0011477444911106537,0.0,0.0,42.82752911623677,2.1019062994171572e-20,0.0,0.0
125,0.0,0.0,50.866025167568345,0.0011843322400981644,0.0,0.0,43.1707369312156,4.625113937647643e-19,0.0,0.0
126,0.0,0.0,51.271246460276686,0.0012072240199407565,0.0,0.0,43.513944746194426,8.909858746620283e-18,0.0,0.0
127,0.0,0.0,51.67646775298502,0.0012128420168503184,0.0,0.0,43.85715256117326,1.5026523021640047e-16,0.0,0.0
128,0.0,0.0,52.08168904569335,0.0011984119222799962,0.0,0.0,44.20036037615209,2.2186330703695464e-15,0.0,0.0
129,0.0,0.0,52.48691033840169,0.0011624726445345966,0.0,0.0,44.543568191130916,2.8678191623156136e-14,0.0,0.0
130,0.0,0.0,52.892131631110026,0.0011052097377114564,0.0,0.0,44.88677600610975,3.2453186192639507e-13,0.0,0.0
131,0.0,0.0,53.29735292381836,0.0010285453707721986,0.0,0.0,45.22998382108858,3.215157256782803e-12,0.0,0.0
132,0.0,0.0,53.7025742165267,0.0009359682937210327,0.0,0.0,45.573191636067406,2.7886011153910632e-11,0.0,0.0
133,0.0,0.0,54.10779550923503,0.0008321395074986645,0.0,0.0,45.91639945104624,2.1174339540160452e-10,0.0,0.0
134,0.0,0.0,54.51301680194337,0.0007223508600046018,0.0,0.0,46.259607266025064,1.4075785761458585e-09,0.0,0.0
135,0.0,0.0,54.918238094651706,0.0006119358107606885,0.0,0.0,46.6028150810039,8.191712888922031e-09,0.0,0.0
136,0.0,0.0,55.32345938736004,0.0005057310035543934,0.0,0.0,46.94602289598273,4.173650664400339e-08,0.0,0.0
137,0.0,0.0,55.72868068006838,0.00040766681513124315,0.0,0.0,47.289230710961554,1.861644572596802e-07,0.0,0.0
138,0.0,0.0,56.13390197277671,0.00032053190395165435,0.0,0.0,47.63243852594039,7.269704234253916e-07,0.0,0.0
139,0.0,0.0,56.539123265485046,0.00024592010267244867,0.0,0.0,47.97564634091922,2.4852839818206025e-06,0.0,0.0
140,0.0,0.0,56.94434455819338,0.00018433619204098433,0.0,0.0,48.318854155898045,7.438315930080121e-06,0.0,0.0
141,0.0,0.0,57.349565850901726,0.00013541582505470945,0.0,0.0,48.66206197087688,1.9490034077702297e-05,0.0,0.0
142,0.0,0.0,57.75478714361006,9.820615758415729e-05,0.0,0.0,49.00526978585571,4.470850653812516e-05,0.0,0.0
143,0.0,0.0,58.16000843631839,7.145624090489693e-05,0.0,0.0,49.348477600834535,8.978588414916585e-05,0.0,0.0
144,0.0,0.0,58.565229729026726,5.3876374646177285e-05,0.0,0.0,49.69168541581337,0.0001578588783508427,0.0,0.0
145,0.0,0.0,58.97045102173506,4.4339103179549326e-05,0.0,0.0,50.03489323079219,0.00024298687011553086,0.0,0.0
146,0.0,0.0,59.375672314443406,4.200766575999521e-05,0.0,0.0,50.378101045771025,0.0003274800449374981,0.0,0.0
147,0.0,0.0,59.78089360715174,4.638822727851755e-05,0.0,0.0,50.72130886074986,0.00038654755749663723,0.0,0.0
148,0.0,0.0,60.18611489986007,5.7309532543139256e-05,0.0,0.0,51.06451667572868,0.00040003496704321055,0.0,0.0
149,0.0,0.0,60.591336192568406,7.483848423912169e-05,0.0,0.0,51.407724490707515,0.00036435315708824306,0.0,0.0
150,0.0,0.0,60.99655748527674,9.914393434753028e-05,0.0,0.0,51.75093230568635,0.00029599704904139496,0.0,0.0
151,0.0,0.0,61.401778777985086,0.0001303249622028256,0.0,0.0,52.09414012066517,0.00022411668025582447,0.0,0.0
152,0.0,0.0,61.80700007069342,0.00016822458221398408,0.0,0.0,52.437347935644006,0.00017760405169678215,0.0,0.0
153,0.0,0.0,62.21222136340175,0.00021225458679771523,0.0,0.0,52.78055575062284,0.0001742353906347263,0.0,0.0
154,0.0,0.0,62.617442656110086,0.00026126050284982615,0.0,0.0,53.123763565601664,0.00021526961464422864,0.0,0.0
155,0.0,0.0,63.02266394881842,0.0003134553529591861,0.0,0.0,53.466971380580496,0.0002851088642341149,0.0,0.0
156,0.0,0.0,63.42788524152675,0.00036644528375148695,0.0,0.0,53.81017919555932,0.00035591089931544674,0.0,0.0
157,0.0,0.0,63.8331065342351,0.0004173584814977106,0.0,0.0,54.153387010538154,0.0003977429652054444,0.0,0.0
158,0.0,0.0,64.23832782694343,0.0004630721634631366,0.0,0.0,54.496594825516986,0.0003916107418911972,0.0,0.0
159,0.0,0.0,64.64354911965177,0.0005005136319432653,0.0,0.0,54.83980264049581,0.00033815278763294534,0.0,0.0
160,0.0,0.0,65.0487704123601,0.0005269945134925959,0.0,0.0,55.183010455474644,0.00025575453119078745,0.0,0.0
161,0.0,0.0,65.45399170506843,0.0005405267343069863,0.0,0.0,55.52621827045348,0.00016936820929199504,0.0,0.0
162,0.0,0.0,65.85921299777678,0.0005400678228956079,0.0,0.0,55.8694260854323,9.819651065918764e-05,0.0,0.0
163,0.0,0.0,66.26443429048511,0.000525652945143763,0.0,0.0,56.212633900411134,4.984298306868693e-05,0.0,0.0
164,0.0,0.0,66.66965558319345,0.0004983901183647686,0.0,0.0,56.55584171538996,2.2148919807071833e-05,0.0,0.0
165,0.0,0.0,67.07487687590178,0.0004603193177795084,0.0,0.0,56.89904953036879,8.616697741681017e-06,0.0,0.0
166,0.0,0.0,67.48009816861011,0.00041416024476448283,0.0,0.0,57.242257345347625,2.9347568879194494e-06,0.0,0.0
167,0.0,0.0,67.88531946131846,0.00036299198406883034,0.0,0.0,57.58546516032645,8.752537439618771e-07,0.0,0.0
168,0.0,0.0,68.2905407540268,0.0003099167678138596,0.0,0.0,57.92867297530528,2.2975317557474572e-07,0.0,0.0
169,0.0,0.0,68.69576204673513,0.00025775822049659203,0.0,0.0,58.271880790284115,5.997080612058548e-08,0.0,0.0
170,0.0,0.0,69.10098333944346,0.00020883312438222133,0.0,0.0,58.61508860526294,5.019089532195526e-08,0.0,0.0
171,0.0,0.0,69.50620463215179,0.00016481838618802715,0.0,0.0,58.95829642024177,1.7985673729719823e-07,0.0,0.0
172,0.0,0.0,69.91142592486014,0.00012671596602582399,0.0,0.0,59.301504235220605,6.983698412761195e-07,0.0,0.0
173,0.0,0.0,70.31664721756847,9.490223273398719e-05,0.0,0.0,59.64471205019943,2.396521265200462e-06,0.0,0.0
174,0.0,0.0,70.7218685102768,6.923742874162527e-05,0.0,0.0,59.98791986517826,7.202404267116378e-06,0.0,0.0
175,0.0,0.0,71.12708980298514,4.920676817561797e-05,0.0,0.0,60.33112768015709,1.895044017276902e-05,0.0,0.0
176,0.0,0.0,71.53231109569347,3.406655072737273e-05,0.0,0.0,60.67433549513592,4.365164906327669e-05,0.0,0.0
