,IPH_volume,IPH_weight,IVH_volume,IVH_weight,SDH_volume,SDH_weight,SAH_volume,SAH_weight,EDH_volume,EDH_weight
49,66.01273353908249,0.002618027327138454,24.88045420225322,0.005944862792253323,76.37248222742835,0.0020174137946182996,27.931497002872188,0.002955679585839022,55.162714773331544,0.001326103793955496
50,67.33457579580445,0.0025120814468740744,25.382255290552713,0.005735216741296753,77.90900424797263,0.00189699388241913,28.497247924828653,0.0028769210608925737,56.27787332290386,0.0011815698694363568
51,68.65641805252642,0.002411094727945906,25.884056378852215,0.0055225168664922025,79.44552626851691,0.001777514854684048,29.062998846785117,0.002811667707111558,57.393031872476186,0.0010489939674809881
52,69.97826030924838,0.0023149946430058525,26.385857467151716,0.005307244870533842,80.98204828906123,0.0016596344268367167,29.62874976874158,0.0027577281080783406,58.5081904220485,0.0009277841685162736
53,71.30010256597035,0.0022237096718484917,26.88765855545121,0.005090064332751517,82.51857030960551,0.001543938543175584,30.19450069069804,0.002713040614088153,59.623348971620814,0.0008173614175666128
54,72.62194482269231,0.0021371847307116083,27.389459643750712,0.0048717465374236045,84.05509233014979,0.0014309397871082774,30.760251612654503,0.0026757027081491494,60.73850752119314,0.0007171527918226194
55,73.94378707941428,0.0020553969406589766,27.891260732050213,0.004653107558663243,85.59161435069407,0.0013210814543727911,31.326002534610968,0.0026440001413667773,61.853666070765456,0.0006265868785952593
56,75.26562933613624,0.001978367449100581,28.393061820349708,0.00443495865815997,87.12813637123836,0.0012147452712069177,31.891753456567432,0.002616433295741204,62.968824620337784,0.0005450912049064872
57,76.58747159285821,0.0019061655801072544,28.89486290864921,0.004218071021181735,88.66465839178264,0.0011122608074674652,32.45750437852389,0.002591738354998479,64.0839831699101,0.0004720915505273114
58,77.90931384958017,0.0018389027857032972,29.39666399694871,0.004003154808778568,90.20118041232692,0.0010139148787252465,33.02325530048036,0.002568901169705911,65.19914171948241,0.00040701289506092474
59,79.23115610630214,0.0017767155064707778,29.898465085248205,0.0037908515244938546,91.73770243287123,0.0009199596068767596,33.58900622243682,0.0025471621703319815,66.31430026905474,0.0003492816965687335
60,80.5529983630241,0.0017197378692592386,30.400266173547706,0.003581737856676157,93.27422445341551,0.0008306182622659597,34.15475714439329,0.0025260112779711564,67.42945881862705,0.00029832917255601365
61,81.87484061974607,0.0016680668752532381,30.902067261847208,0.0033763385209706104,94.8107464739598,0.0007460884856348016,34.72050806634975,0.002505172444441496,68.54461736819937,0.00025359525093693433
62,83.19668287646803,0.0016217241057070175,31.403868350146702,0.0031751452292193066,96.34726849450408,0.0006665429330792554,35.286258988306216,0.002484578172009745,69.6597759177717,0.00021453287507825793
63,84.51852513319,0.0015806187939256928,31.905669438446203,0.0029786387653014893,97.88379051504836,0.0005921277581931644,35.85200991026268,0.0024643350655959655,70.77493446734401,0.00018061237886224762
64,85.84036738991196,0.0015445172618608967,32.407470526745705,0.0027873112471345904,99.42031253559267,0.0005229596120137728,36.417760832219145,0.0024446821051901657,71.89009301691634,0.000151325690429748
65,87.16220964663393,0.0015130231761488228,32.909271615045206,0.0026016859685557606,0.0,0.0,36.98351175417561,0.0024259438463561564,73.00525156648865,0.0001261901725079843
66,88.48405190335589,0.0014855719169156332,33.4110727033447,0.0024223327004260437,0.0,0.0,37.549262676132074,0.002408481123634732,74.12041011606097,0.00010475195900201716
67,89.80589416007786,0.0014614407328966297,33.9128737916442,0.0022498769316898026,0.0,0.0,38.11501359808854,0.0023926420187190284,75.2355686656333,8.658869837818667e-05
68,91.12773641679982,0.0014397744984228841,34.4146748799437,0.0020850021882431466,0.0,0.0,38.680764520045,0.002378715849919274,76.35072721520561,7.13116614810955e-05
69,92.44957867352181,0.001419625040569798,34.9164759682432,0.0019284452214954108,0.0,0.0,39.24651544200145,0.0023668927443788314,77.46588576477794,5.856721268425996e-05
70,93.77142093024378,0.001400000411433207,35.4182770565427,0.0017809844570544698,0.0,0.0,39.81226636395792,0.0023572309874677314,78.58104431435025,4.803767724785659e-05
71,95.09326318696574,0.0013799193454830817,35.9200781448422,0.0016434225951345814,0.0,0.0,40.37801728591438,0.002349633835820574,79.69620286392257,3.944166365558959e-05
72,96.41510544368771,0.0013584656037827756,36.421879233141695,0.0015165646293121987,0.0,0.0,40.943768207870846,0.002343836873066469,80.8113614134949,3.2533917301603825e-05
73,97.73694770040967,0.0013348370208802597,36.923680321441196,0.0014011927845971326,0.0,0.0,41.50951912982731,0.0023394063283876747,81.92651996306721,2.710479144148085e-05
74,99.05878995713164,0.001308384803057812,37.4254814097407,0.0012980399687248653,0.0,0.0,42.075270051783775,0.002335748117664249,83.04167851263954,2.2979423419066212e-05
75,0.0,0.0,37.92728249804019,0.001207763293553528,0.0,0.0,42.64102097374024,0.0023321267526843813,84.15683706221185,2.001669970922186e-05
76,0.0,0.0,38.429083586339694,0.0011309190774645686,0.0,0.0,43.206771895696704,0.0023276927367634425,85.27199561178418,1.8108083325987515e-05
77,0.0,0.0,38.930884674639195,0.001067940512102003,0.0,0.0,43.77252281765317,0.0023215166564133,86.38715416135648,1.71763627837567e-05
78,0.0,0.0,39.43268576293869,0.0010191188980677968,0.0,0.0,44.33827373960963,0.0023126279079367217,87.5023127109288,1.7174364250543057e-05
79,0.0,0.0,39.93448685123819,0.0009845890546330137,0.0,0.0,44.9040246615661,0.002300055871972881,88.61747126050113,1.808364897567165e-05
80,0.0,0.0,40.43628793953769,0.0009643192156356316,0.0,0.0,45.46977558352256,0.0022828713631339367,89.73262981007343,1.991319765391369e-05
81,0.0,0.0,40.93808902783719,0.0009581054601952128,0.0,0.0,46.03552650547903,0.0022602263207713385,90.84778835964576,2.269806320001864e-05
82,0.0,0.0,41.43989011613669,0.0009655705092523569,0.0,0.0,46.60127742743549,0.0022313899477378286,91.96294690921809,2.6497954492226133e-05
83,0.0,0.0,41.94169120443619,0.0009861665571706936,0.0,0.0,47.167028349391956,0.0021957798192409794,93.07810545879042,3.139569698317682e-05
84,0.0,0.0,42.443492292735684,0.0010191817051582997,0.0,0.0,47.73277927134842,0.0021529868443931942,94.19326400836272,3.74955025931638e-05
85,0.0,0.0,42.945293381035185,0.0010637495176896916,0.0,0.0,48.298530193304885,0.00210279334091221,95.30842255793505,4.4920971846730536e-05
86,0.0,0.0,43.44709446933469,0.0011188612272836206,0.0,0.0,48.86428111526135,0.002045183854070027,96.42358110750737,5.381274655823183e-05
87,0.0,0.0,43.94889555763418,0.0011833801562514856,0.0,0.0,49.43003203721781,0.001980348694743023,97.53873965707967,6.432573217562721e-05
88,0.0,0.0,44.45069664593368,0.0012560579935331556,0.0,0.0,49.995782959174264,0.0019086804741348124,98.653898206652,7.662581567196108e-05
89,0.0,0.0,44.952497734233184,0.0013355526467449827,0.0,0.0,50.56153388113073,0.0018307641657605072,99.76905675622433,9.088601796213827e-05
90,0.0,0.0,45.45429882253268,0.0014204474706105293,0.0,0.0,51.12728480308719,0.001747361424778643,0.0,0.0
91,0.0,0.0,45.95609991083218,0.001509271740825465,0.0,0.0,51.69303572504366,0.0016593900407593485,0.0,0.0
92,0.0,0.0,46.45790099913168,0.001600522287000259,0.0,0.0,52.25878664700012,0.0015678994951992815,0.0,0.0
93,0.0,0.0,46.959702087431175,0.0016926862122136385,0.0,0.0,52.824537568956586,0.0014740436438457386,0.0,0.0
94,0.0,0.0,47.46150317573068,0.001784264605644951,0.0,0.0,53.39028849091305,0.0013790515511995407,0.0,0.0
95,0.0,0.0,47.96330426403018,0.0018737970979232621,0.0,0.0,53.956039412869515,0.0012841974755866633,0.0,0.0
96,0.0,0.0,48.46510535232968,0.001959887018963316,0.0,0.0,54.52179033482598,0.0011907709429462812,0.0,0.0
97,0.0,0.0,48.96690644062918,0.0020412268013261493,0.0,0.0,55.087541256782444,0.0011000477608638641,0.0,0.0
98,0.0,0.0,49.46870752892867,0.0021166231378652086,0.0,0.0,55.65329217873891,0.0010132627162927877,0.0,0.0
99,0.0,0.0,49.97050861722817,0.002185021262545412,0.0,0.0,56.21904310069537,0.0009315845760027544,0.0,0.0
100,0.0,0.0,50.47230970552767,0.0022455275916929036,0.0,0.0,56.78479402265184,0.0008560938735974815,0.0,0.0
101,0.0,0.0,50.97411079382717,0.002297429854341007,0.0,0.0,57.3505449446083,0.0007877638268731505,0.0,0.0
102,0.0,0.0,51.475911882126674,0.0023402137694281656,0.0,0.0,57.91629586656477,0.0007274445904669774,0.0,0.0
103,0.0,0.0,51.977712970426175,0.0023735753076726813,0.0,0.0,58.48204678852123,0.0006758509171635419,0.0,0.0
104,0.0,0.0,52.47951405872566,0.0023974276177246238,0.0,0.0,59.047797710477695,0.0006335531823011503,0.0,0.0
105,0.0,0.0,52.981315147025164,0.002411901806700021,0.0,0.0,59.613548632434146,0.0006009716238418068,0.0,0.0
106,0.0,0.0,53.483116235324665,0.0024173409467963453,0.0,0.0,60.17929955439061,0.000578373568844129,0.0,0.0
107,0.0,0.0,53.98491732362417,0.0024142869293926326,0.0,0.0,60.745050476347075,0.0005658733567575684,0.0,0.0
108,0.0,0.0,54.48671841192367,0.002403460097218012,0.0,0.0,61.31080139830354,0.0005634346310803479,0.0,0.0
109,0.0,0.0,54.98851950022317,0.00238573193964234,0.0,0.0,61.876552320260004,0.000570874652206233,0.0,0.0
110,0.0,0.0,55.49032058852266,0.002362091516715336,0.0,0.0,62.44230324221647,0.0005878702836615047,0.0,0.0
111,0.0,0.0,55.99212167682216,0.002333606661062766,0.0,0.0,63.00805416417293,0.0006139653190797819,0.0,0.0
112,0.0,0.0,56.49392276512166,0.0023013813673388624,0.0,0.0,63.5738050861294,0.0006485788460628229,0.0,0.0
113,0.0,0.0,56.99572385342116,0.0022665110899504266,0.0,0.0,64.13955600808586,0.0006910143839119344,0.0,0.0
114,0.0,0.0,57.49752494172066,0.002230037905594648,0.0,0.0,64.70530693004233,0.0007404695839907064,0.0,0.0
115,0.0,0.0,57.999326030020164,0.0021929076352827474,0.0,0.0,65.27105785199879,0.0007960463433444861,0.0,0.0
116,0.0,0.0,58.50112711831965,0.002155931043535363,0.0,0.0,65.83680877395525,0.0008567612530118731,0.0,0.0
117,0.0,0.0,59.00292820661915,0.002119751129756371,0.0,0.0,66.40255969591172,0.000921556380091076,0.0,0.0
118,0.0,0.0,59.504729294918654,0.0020848182960550047,0.0,0.0,66.96831061786818,0.0009893104632800866,0.0,0.0
119,0.0,0.0,60.006530383218156,0.002051374823672669,0.0,0.0,67.53406153982465,0.0010588506793721187,0.0,0.0
120,0.0,0.0,60.50833147151766,0.0020194496325850134,0.0,0.0,68.0998124617811,0.0011289652049195605,0.0,0.0
121,0.0,0.0,61.01013255981716,0.001988863760361577,0.0,0.0,68.66556338373756,0.0011984168430663163,0.0,0.0
122,0.0,0.0,61.511933648116646,0.001959246408898189,0.0,0.0,69.23131430569403,0.0012659579996965038,0.0,0.0
123,0.0,0.0,62.01373473641615,0.0019300608084473114,0.0,0.0,69.79706522765049,0.0013303472655774257,0.0,0.0
124,0.0,0.0,62.51553582471565,0.0019006385774347895,0.0,0.0,70.36281614960696,0.0013903677846260247,0.0,0.0
125,0.0,0.0,63.01733691301515,0.001870220753549599,0.0,0.0,70.92856707156342,0.0014448474597056288,0.0,0.0
126,0.0,0.0,63.51913800131465,0.0018380032727387456,0.0,0.0,71.49431799351989,0.0014926808692922013,0.0,0.0
127,0.0,0.0,64.02093908961416,0.001803184407725433,0.0,0.0,72.06006891547635,0.0015328525506345901,0.0,0.0
128,0.0,0.0,64.52274017791365,0.0017650115670339206,0.0,0.0,72.62581983743281,0.0015644610643053799,0.0,0.0
129,0.0,0.0,65.02454126621313,0.0017228249086857742,0.0,0.0,73.19157075938928,0.00158674301390473,0.0,0.0
130,0.0,0.0,65.52634235451265,0.0016760954370217728,0.0,0.0,73.75732168134574,0.0015990959797303026,0.0,0.0
131,0.0,0.0,66.02814344281214,0.0016244556116482068,0.0,0.0,74.32307260330221,0.0016010991641963177,0.0,0.0
132,0.0,0.0,66.52994453111165,0.00156772097838222,0.0,0.0,74.88882352525867,0.001592530465184815,0.0,0.0
133,0.0,0.0,67.03174561941114,0.0015059018983606906,0.0,0.0,75.45457444721514,0.001573378711180361,0.0,0.0
134,0.0,0.0,67.53354670771063,0.0014392050621617328,0.0,0.0,76.0203253691716,0.0015438499200992114,0.0,0.0
135,0.0,0.0,68.03534779601014,0.0013680250871855666,0.0,0.0,76.58607629112807,0.0015043666824159363,0.0,0.0
136,0.0,0.0,68.53714888430963,0.0012929270659586098,0.0,0.0,77.15182721308453,0.001455560106941782,0.0,0.0
137,0.0,0.0,69.03894997260915,0.0012146214222644835,0.0,0.0,77.71757813504098,0.0013982541815407154,0.0,0.0
138,0.0,0.0,69.54075106090863,0.001133932810395519,0.0,0.0,78.28332905699745,0.0013334428589449486,0.0,0.0
139,0.0,0.0,70.04255214920815,0.001051765039471334,0.0,0.0,78.84907997895391,0.0012622606412417941,0.0,0.0
140,0.0,0.0,70.54435323750764,0.0009690641098872802,0.0,0.0,79.41483090091037,0.0011859478650006275,0.0,0.0
141,0.0,0.0,71.04615432580712,0.0008867814140688427,0.0,0.0,79.98058182286684,0.0011058122440875157,0.0,0.0
142,0.0,0.0,71.54795541410664,0.000805838990906417,0.0,0.0,80.5463327448233,0.0010231884770783596,0.0,0.0
143,0.0,0.0,72.04975650240613,0.0007270984534873321,0.0,0.0,81.11208366677977,0.0009393978487638055,0.0,0.0
144,0.0,0.0,72.55155759070564,0.0006513348604958476,0.0,0.0,81.67783458873623,0.0008557097405685756,0.0,0.0
145,0.0,0.0,73.05335867900513,0.0005792164041165888,0.0,0.0,82.2435855106927,0.0007733068157486082,0.0,0.0
146,0.0,0.0,73.55515976730462,0.0005112903734985466,0.0,0.0,82.80933643264916,0.0006932553772437942,0.0,0.0
147,0.0,0.0,74.05696085560413,0.00044797545299670035,0.0,0.0,83.37508735460563,0.0006164820346265214,0.0,0.0
148,0.0,0.0,74.55876194390362,0.0003895600545299033,0.0,0.0,83.94083827656209,0.0005437573945510726,0.0,0.0
149,0.0,0.0,75.06056303220313,0.00033620608365069637,0.0,0.0,84.50658919851855,0.0004756870429496622,0.0,0.0
150,0.0,0.0,75.56236412050262,0.00028795731264405695,0.0,0.0,85.07234012047502,0.00041270965321292324,0.0,0.0
151,0.0,0.0,76.06416520880214,0.00024475138736603023,0.0,0.0,85.63809104243148,0.00035510166529361634,0.0,0.0
152,0.0,0.0,76.56596629710162,0.00020643442707154558,0.0,0.0,86.20384196438793,0.00030298766208519126,0.0,0.0
153,0.0,0.0,77.06776738540111,0.00017277718182475687,0.0,0.0,86.7695928863444,0.0002563553391061923,0.0,0.0
154,0.0,0.0,77.56956847370063,0.0001434917793990967,0.0,0.0,87.33534380830086,0.00021507382974850247,0.0,0.0
155,0.0,0.0,78.07136956200011,0.00011824820904361737,0.0,0.0,87.90109473025733,0.0001789141103508334,0.0,0.0
156,0.0,0.0,78.57317065029963,9.668983788331316e-05,0.0,0.0,88.46684565221379,0.0001475702584396771,0.0,0.0
157,0.0,0.0,79.07497173859912,7.844742182086349e-05,0.0,0.0,89.03259657417026,0.00012068045880330136,0.0,0.0
158,0.0,0.0,79.5767728268986,6.31512426341213e-05,0.0,0.0,89.59834749612672,9.784682683638214e-05,0.0,0.0
159,0.0,0.0,80.07857391519812,5.04411646709749e-05,0.0,0.0,90.16409841808319,7.865332633042082e-05,0.0,0.0
160,0.0,0.0,80.58037500349761,3.997454898270825e-05,0.0,0.0,90.72984934003965,6.268127951986552e-05,0.0,0.0
161,0.0,0.0,81.08217609179712,3.143208369213417e-05,0.0,0.0,91.29560026199611,4.9522182809692214e-05,0.0,0.0
162,0.0,0.0,81.58397718009661,2.4521683517182074e-05,0.0,0.0,91.86135118395258,3.8787737686464316e-05,0.0,0.0
163,0.0,0.0,82.08577826839613,1.898067789490568e-05,0.0,0.0,92.42710210590904,3.011717242786356e-05,0.0,0.0
164,0.0,0.0,82.58757935669561,1.4576547428271378e-05,0.0,0.0,92.99285302786551,2.318206022865374e-05,0.0,0.0
165,0.0,0.0,83.0893804449951,1.1106485342574786e-05,0.0,0.0,93.55860394982197,1.7688931119980947e-05,0.0,0.0
166,0.0,0.0,0.0,0.0,0.0,0.0,94.12435487177844,1.3380029855797882e-05,0.0,0.0
167,0.0,0.0,0.0,0.0,0.0,0.0,94.6901057937349,1.0032593671199631e-05,0.0,0.0
168,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
169,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
170,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
171,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
172,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
173,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
174,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
175,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
176,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
177,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
178,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
179,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
180,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
181,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
182,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
183,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
184,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
185,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
186,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
187,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
188,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
189,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
190,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
191,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
192,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
193,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
194,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
195,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
196,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
197,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
198,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
199,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
